Date;Text;Ticker
2022-03-21-15:31:58;b'\xf0\x9f\x8e\x81 #Giveaway with SolApeFamEmpire \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86 .3 $SOL ($30)\xf0\x9f\x8f\x86 10x Whitelist SpotsTo Enter:1\xe2\x83\xa3 Follow @PromoJordans &amp @SolApeFamEmpire2\xe2\x83\xa3 RT &amp Like3\xe2\x83\xa3 Tag 3 Friends11 Winners! Ends in 24H\xe2\x8f\xb0#NFTGiveaway #NFTCommunity #NFTs #Solana\xc2\xa0#NFTDrop #NFTCollection #ETH #Ad ';Solana
2022-03-21-15:31:58;b'Lagi banyak kau explore Turki ni, sebenarnya baru sedar, Turki ada semua benda. Sejarah, budaya, peradaban, architecture, gunung ganang, salji, laut, pantai, tasik, air terjun, kampung, bandar metropolitan, view macam dekat Swiss, Iran, Bali, Italy, Russia, Pakistan semua ada.';Cardano
2022-03-21-15:31:58;b'Come join me in mining TRXTRON when you sign up you will receive 8000 for free just for joining ';Tron
2022-03-21-15:31:58;b'\xf0\x9f\x8e\x81(4/5) This weeks giveaway is:- 0.1 Sol (2 winners)- pfp NFTTo participate simply:1\xe2\x83\xa3 Follow2\xe2\x83\xa3 Retweet*Tag friends to share the blessing\xe2\x9c\xa8*Ends in 48H#SolanaGiveaways #NFTGiveaway #CommunityFirst ';Solana
2022-03-21-15:31:58;b'\xf0\x9f\x8e\x81GIVEAWAY!\xf0\x9f\x8e\x81 #Solana Giveaway \xf0\x9f\x8e\x81  Prizes: \xf0\x9f\x8f\x861x $SOL ~ 100$ random winner Must:\xe2\x9c\x85\xf0\x9f\x9f\xa1Follow @LionUnivers0 &amp @IDOBIGWINNR\xf0\x9f\x9f\xa1RT + LIKE\xf0\x9f\x9f\xa1Tag 3 friends  24 Hours \xe2\x8f\xb0 end Time  #Solana #NFTGiveaway #SolanaNFT ';Solana
2022-03-21-15:31:58;b'Top 10 Mentions on Twitter in the last hour $MANA $CRO $ETH $SHIB $ADA $SOL $SAND $DOGE $waves ';Cardano
2022-03-21-15:31:59;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:31:58;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prize:\xf0\x9f\x8f\x862 $SOL ($180) to 4 winners (.5 each)To enter:1\xe2\x83\xa3Follow @voidedsol2\xe2\x83\xa3RT &amp Like3\xe2\x83\xa3Tag 3 Friends48H #NOTISQUAD #Solana #SolanaGiveaways';Solana
2022-03-21-15:31:59;b'\xe2\x9a\xa1\xef\xb8\x8f#Giveaway \xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8e\x81 0,025 #sol (2.5$)Rules1\xe2\x83\xa3 Follow me + \xf0\x9f\x94\x94 2\xe2\x83\xa3 RT\xf0\x9f\x94\x83 &amp Like \xe2\x99\xa5\xef\xb8\x8f3\xe2\x83\xa3 Tag 3 Friends  \xe2\x8f\xb3100RTLEAVE PROOF OF YOU OPENING NOTIFICATION IN THE COMMENTS AND YOU WILL NOT GET THE REWARD IF OTHERWISE YOU WIN GIVEWAY#NFT #NFTGiveaways #NFTs #NFTCollector #NFTCollectibles';Solana
2022-03-21-15:32:00;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:32:00;b'\xe2\x9a\xa1\xef\xb8\x8f 3,000 Followers GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x9a\x80Lets celebrate!  \xf0\x9f\x93\xa2 Ga \xf0\x9f\x91\x81\xef\xb8\x8f\xf0\x9f\x91\x83\xf0\x9f\x91\x81\xef\xb8\x8f ng, \xf0\x9f\x94\x8a\xf0\x9f\x92\xb80.05 sol \xe2\x9c\x85Follow @Heads_wac (\xf0\x9f\x94\x94)\xe2\x9c\x85RT / \xe2\x9d\xa4\xef\xb8\x8f60 min \xf0\x9f\x94\xa5#SolanaNFTs #Solana #SolanaNFT #Giveaway';Solana
2022-03-21-15:32:00;b'RT @nftmikeyy: \xf0\x9f\x94\x94ACTIVES GIVEAWAY\xf0\x9f\x94\x94\xf0\x9f\x8e\x81.05 SOL to 1 Person! JUST FOLLOW + RT\xe2\x99\xbb\xef\xb8\x8f5 Minutes \xe2\x8f\xb0';Solana
2022-03-21-15:32:01;b'The latest TRON mine in 2022, the first 1000 people who register today can get 800trx for free. 5trc activation, you can get 3% mining income and up to 8% withdrawal. Withdrawals every day. 10% cash back for first-level users. Commission rates can be up to 20%.#TRX #btc ';Tron
2022-03-21-15:32:01;b'\xf0\x9f\x8e\x81 #NFTGiveaway \xf0\x9f\x8e\x81\xf0\x9f\x8f\x861x  #NFT\xf0\x9f\x8f\x860.1 ~ $SOLRules:1\xef\xb8\x8f\xe2\x83\xa3 Follow @Cyber_Apez &amp @ApeGlitch_ 2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT3\xef\xb8\x8f\xe2\x83\xa3 Tag Friends\xe2\x8f\xb024. #NFTGiveaways #Solana ';Solana
2022-03-21-15:32:01;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @PEACEBOT__Prizes: \xf0\x9f\x8f\x860.2 $SOL\xf0\x9f\x8f\x865x WLTo Enter: 1\xe2\x83\xa3Follow @PEACEBOT__ &amp @sollgiveaways2\xe2\x83\xa3RT + \xe2\x9d\xa4\xef\xb8\x8f3\xef\xb8\x8f\xe2\x83\xa3Tag 3 friends\xf0\x9f\x94\x94Winners announced in 24 hours\xf0\x9f\x94\x94#Solana #SolanaNFTs #NFTGiveaway #NFTs ';Solana
2022-03-21-15:32:02;b'Yeah, bukannya dia yang mengandung 9 bulan, lepas tu badan koyak, lepas tu mungkin ada post-partum depression. My mum is physically weaker than my dad, a lot of health issues. She said childbirth does that to womens bodies. And she only had 3 children.';Cardano
2022-03-21-15:32:01;b'Knfty Creatures #2717 with Head Accessories: Generals Cap (1.25%) was sold on  for 300 ADA ($270.81) ';Cardano
2022-03-21-15:32:02;b'\xf0\x9f\x8e\x81 #Giveaway with Spartan Apes \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86.5 SOL ($50)\xf0\x9f\x8f\x86 10x Whitelist SpotsTo Enter:1\xe2\x83\xa3Follow @Spartan_apes &amp @atNFTWealth2\xe2\x83\xa3RT, LIKE3\xe2\x83\xa3Tag 3 friendsDiscord:  Winners! Ends in 24H\xe2\x8f\xb0#NFT #NFTcommunity #NFTdrop #NFTGiveaway #NOTIGANG ';Solana
2022-03-21-15:32:02;b'$CHEDDA \xf0\x9f\xa7\x80\xf0\x9f\x8f\xa7 \xf0\x9f\xa7\x80\xf0\x9f\x90\xb3\xf0\x9f\x8f\xa7 #NFTs #ada ';Cardano
2022-03-21-15:32:02;b'2022 K-Drama yang worth watching and ada kat Netflix:1. Business Proposal (Ongoing)2. Forecasting Love &amp Weather (Ongoing)3. Juvenile Justice4. Twenty-Five Twenty-One (Ongoing)5. All Of Us Are DeadAda tambahan lain?';Cardano
2022-03-21-15:32:02;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81In collaboration with @MetaSkyClub we are giving away:\xf0\x9f\x8f\x86 0.5 SOL\xf0\x9f\x92\xb8\xf0\x9f\x8f\x86 1 Membership Card\xf0\x9f\x92\xb3\xf0\x9f\x8f\x86 25x WL Spots\xf0\x9f\xa5\xb3To win1\xef\xb8\x8f\xe2\x83\xa3 RT, like this post2\xef\xb8\x8f\xe2\x83\xa3 Follow @SolNFTGiveaways &amp @MetaSkyClub 3\xef\xb8\x8f\xe2\x83\xa3 Tag 2 Friends\xf0\x9f\x93\x8dBonus entry: Turn NOTIS ON\xf0\x9f\x94\x94 ';Solana
2022-03-21-15:32:03;b'\xf0\x9f\x94\xae\xf0\x9f\xaa\xb6 Quick Channeled Download \xf0\x9f\x92\x95\xf0\x9f\x94\xaeIf youre a Sagittarius, Libra, Virgo, Capicorn, or Leo ((sol\xe2\x80\xa2\xc2\xb0luna\xe2\x80\xa2\xc2\xb0rising\xe2\x80\xa2\xc2\xb0venus))\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\xa9\xb9\xe2\x9c\xa8 Youll be experiencing an reconciliation with an old friend, lover/love interest, or a forgotten person of the past past.-';Solana
2022-03-21-15:32:03;b'RT @lahwidiwidi: YoBit AirDrop: Earn up to 4700 Fast Dollars daily:  #airdrop #trx';Tron
2022-03-21-15:32:03;b'Sign up for a free gift of 30,000TRX, recharge 5TRX to activate the function and earn 1,000+ yuan a day. It is no problem to achieve financial freedom. Ive earned TRX right up there, join now dont miss this opportunity.Registration link:  ';Tron
2022-03-21-15:32:03;b'$tlos family if you want telos to be noticed on twitter by other communities you need to start using the dollar sign and the ticker in your posts of other chains such as $sol $avax $ada';Cardano
2022-03-21-15:32:03;b'RT @leonardnftpage: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x92\xb80.05 sol || 60 minutes\xe2\x8f\xb3RT / Comment your Fav NFT \xf0\x9f\x96\xbc';Solana
2022-03-21-15:32:03;b'Soldoge Airdrop 10,000,000 $SDOGE For 5,000 Participants \xf0\x9f\x90\x95(First come,first serve)1\xef\xb8\x8f\xe2\x83\xa3 Follow Us2\xef\xb8\x8f\xe2\x83\xa3 Retweet &amp Like3\xef\xb8\x8f\xe2\x83\xa3 Tag 5 Friends\xf0\x9f\x93\x9d Leave $SOL Wallet Address In The Comments\xe2\x8f\xb0\xef\xb8\x8fEnds 48hours#Airdrop #SolanaAirdrops #SolanaGiveaways #SolanaNFT #SDOGE #SolanaCommunity ';Solana
2022-03-21-15:32:03;b'RT @ApeGlitch_: #sol giveaway0.05 Sol | 2h1\xef\xb8\x8f\xe2\x83\xa3RT this2\xef\xb8\x8f\xe2\x83\xa3\xf0\x9f\x92\x99&ampRT my active giveaways';Solana
2022-03-21-15:32:04;b'Hello everyone!#DragonBaby #NFT is  a project on #Solana will give 20 WL spotsWL mean almost FREE mint \xf0\x9f\xa4\x91WL Price: 0.02 SolPublic: 0.2 SolTo Join:\xe2\x9c\x85RT &amp Follow @DragonBabyNFT \xe2\x9c\x85Join discord:  friends\xf0\x9f\x9f\xa82 keys Madden NFL 22 bonus proof\xf0\x9f\xa7\xbe72H\xe2\x8f\xb0 ';Solana
2022-03-21-15:32:04;b'$Mex and #EGLD \xe2\x9d\xa4\xef\xb8\x8f 350.000 Lkmex Giveaway \xf0\x9f\x8d\x801) follow me2) RT + Like2) Tag 2 friends#Elrond #ElrondNFT #Maiar #Elrondairdrop #EGLD #ElrondNFTs #MaiarDEX #BTC #solana #ADA #BNB #ElrondGiveaway #Ethereum #Binance #CryptoNews #Solana #Crypto #altcoins #BSC #ADA #BSC #Airdrop ';Cardano
2022-03-21-15:32:04;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81Cannabis equity + NFT utility \xf0\x9f\xa4\xaf\xf0\x9f\x8f\x86.5 Sol ($50) \xf0\x9f\x8f\x865x WL Spots To Enter:1\xe2\x83\xa3Follow @monsterjanenft &amp @monsterjanehq &amp@TheSolanaBoss 2\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f &amp tag 2 friends\xf0\x9f\x94\x94Winners announced in 48 hours\xf0\x9f\x94\x94#SolanaNFTs  #Solana ';Solana
2022-03-21-15:32:04;b'Auction is now live via @holaplex  #SolanaNFTs ElectricoStarting: 0.5 soltick: 0.25Gap time: 3 mins for supporting us.#NFTs #NFTCollection #NFTCommunity #nftcollector #SolanaCommunity #solanaart #SOLANA ';Solana
2022-03-21-15:32:04;b'$SOL Solana Sharing Revenue Battle | 21 March 2022 by @TemanNft | #NFA #DYORTop ROI 1. @LaunchLabs_sol \xe2\x99\xa8\xef\xb8\x8f\xe2\x99\xa8\xef\xb8\x8f\xe2\x99\xa8\xef\xb8\x8f2. @casino_pandas 3. @degencoinflip  Shill me another Solana sharing revenue NFT ! ';Solana
2022-03-21-15:32:04;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x8f\x86  .5 $SOL\xf0\x9f\x8f\x861x NFT\xf0\x9f\x8f\x865x WL Spots1\xe2\x83\xa3Follow @alienplanetnft  &amp @TheSolanaBoss2\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f &amp tag 2 friends\xf0\x9f\x91\x89BONUS, join discord:  announced in 48 hours\xf0\x9f\x94\x94 #SolanaNFTs  #NFTGiveaway ';Solana
2022-03-21-15:32:04;b'Auction is now live via @holaplex  #SolanaNFTs ElectricoStarting: 0.5 soltick: 0.25Gap time: 3 mins for supporting us.#NFTs #NFTCollection #NFTCommunity #nftcollector #SolanaCommunity #solanaart #SOLANA ';Solana
2022-03-21-15:32:04;b'A wild pursuit which began in Johnston County Monday morning ended with a crash in Ada, and now a manhunt is underway. ';Cardano
2022-03-21-15:32:04;b'000# Heartbreak purchased for 0.01 SOL \xf0\x9f\x9a\x80 \xe2\x9e\xa1\xef\xb8\x8f   #Solana #NFT ';Solana
2022-03-21-15:32:05;b'\xf0\x9f\x92\x8e#NFTGiveaway\xf0\x9f\x92\x8e@DopeDuckClub  Is giving away\xf0\x9f\x91\x87\xf0\x9f\x8f\x86 3 x Dope Duck NFT (worth 300$)\xf0\x9f\x8f\x86 10 x WL spotsTo enter:\xe2\x9a\xa1\xef\xb8\x8fFollow @DopeDuckClub\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f/RT/Tag 3 friends\xe2\x9a\xa1\xef\xb8\x8fJoin  #nftcommunity #NFTgiveaway #nftdrop   #Giveaway #SolGiveaway #whitelist #SOL ';Solana
2022-03-21-15:32:05;b'\xf0\x9f\x92\xb0 #SolanaGiveaway \xf0\x9f\x92\xb0\xf0\x9f\x8f\x861 #SOL (Worth $90)\xf0\x9f\x8f\x8610 #Whitelist Spots\xe2\x9c\x85Entry1\xef\xb8\x8f\xe2\x83\xa3RT\xe2\x99\xbb\xef\xb8\x8f &amp Like\xe2\x9d\xa4\xef\xb8\x8f2\xef\xb8\x8f\xe2\x83\xa3Follow @LownLionsClub3\xef\xb8\x8f\xe2\x83\xa3Tag 3 friends\xf0\x9f\x93\x8cDiscord\xf0\x9f\x91\x89  hours\xe2\x8f\xb0 ';Solana
2022-03-21-15:32:05;b'Cardano Price Analysis: ADA\xe2\x80\x99s Uptrend Taps Into New Momentum';Cardano
2022-03-21-15:32:05;b'\xe2\x9a\xa1\xef\xb8\x8f ADA #Giveaway\xf0\x9f\x8f\x86 100 $ADA \xf0\x9f\x92\xb0\xe2\xad\x90\xef\xb8\x8fSketchies is a hand-drawn #CNFT collection by FRKS coming soonRules:\xe2\x9c\x85Follow @sketchies_cnft &amp me\xe2\x9c\x85\xe2\x9d\xa4\xef\xb8\x8f+RT\xe2\x9c\x85Tag 3 friends\xe2\x8f\xb1\xef\xb8\x8f48h#CNFTGiveaway #NFTCommunity #NFTGiveaway #NFT #ADA #CNFTs #NFTs #CNFTCommunity ';Cardano
2022-03-21-15:32:05;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:32:05;b'The surest way to success is to try again\xf0\x9f\x8e\x80 \xf0\x9f\x92\x8eSupply100,000,000\xd8\xb9\xd8\xa7\xd9\x84\xdb\x8c \xd8\xa8\xd9\x87 \xd9\x86\xd8\xb3\xd8\xa8\xd8\xaa \xd9\x82\xdb\x8c\xd9\x85\xd8\xaa \xe2\x98\x9d\xef\xb8\x8f #RBXSamurai #crypto #RBXS #RBX #RBXS #RBXS #shib #CoinScan #rbx #bnb #coinscan #TRX  #RBXSamurai  #AVAX#btc ';Tron
2022-03-21-15:32:05;b'\xf0\x9f\x92\xb0 #SolanaGiveaway \xf0\x9f\x92\xb0\xf0\x9f\x8f\x861 #SOL (Worth $90)\xf0\x9f\x8f\x8610 #Whitelist Spots\xe2\x9c\x85Entry1\xef\xb8\x8f\xe2\x83\xa3RT\xe2\x99\xbb\xef\xb8\x8f &amp Like\xe2\x9d\xa4\xef\xb8\x8f2\xef\xb8\x8f\xe2\x83\xa3Follow @LownLionsClub3\xef\xb8\x8f\xe2\x83\xa3Tag 3 friends\xf0\x9f\x93\x8cDiscord\xf0\x9f\x91\x89  hours\xe2\x8f\xb0 ';Solana
2022-03-21-15:32:06;b'\xf0\x9f\xa7\xa1 #Giveaway\xf0\x9f\xa7\xa1Prizes :\xf0\x9f\x8f\x86 1x #NFT \xf0\x9f\x8f\x86 .5 $SOLTo Win1\xef\xb8\x8f\xe2\x83\xa3 Follow @TigersClubNFT2\xef\xb8\x8f\xe2\x83\xa3RT + LIKE3\xef\xb8\x8f\xe2\x83\xa3Tag a friend \xf0\x9f\x91\xbeBonus Entry :  #Solana #NFTGiveaway ';Solana
2022-03-21-15:32:06;b'How to make money online |  Best Trx Mining Sites in 2022 | Earn Trx for Life\xf0\x9f\x94\xb6Welcome Bonus: 5000TRX\xf0\x9f\x94\xb6Minimum Deposit: 5 TRXtried and confirmed daily withdrawal 3% of deposit quantity for VIP1\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8dReferral\xf0\x9f\x91\x87\xf0\x9f\x91\x87 ';Tron
2022-03-21-15:32:06;b'Imagine what the price of $JELLY is going to be when we launch our 20+ more utilities \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5DO NOT MISS OUT!!\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5Stake your JellyBaby and earn PASSIVE INCOME! \xe2\x9d\xa4\xef\xb8\x8f #NFTs #Solana #nftart';Solana
2022-03-21-15:32:06;b'\xf0\x9f\x90\x8850,000,000 KITTYCOIN SOL GIVEAWAY RAFFLE CONTEST\xf0\x9f\x90\x88How to Enter:\xe2\x9c\x85Follow @KittycoinSOL\xe2\x9c\x85Retweet &amp Tag 2 Friends\xe2\x9c\x85Signup via  your Kittycoin Address (KSOL) below#Airdrop #Airdrops #dogecoin #shibainu #kittycoin ';Solana
2022-03-21-15:32:06;b'\xf0\x9f\x8e\x81GIVEAWAY!\xf0\x9f\x8e\x81Prizes: \xf0\x9f\x8f\x86.5 $SOL ($50)\xf0\x9f\x8f\x8610X WLMust: 1\xe2\x83\xa3Follow @nftjakey and @SolSurvivorGame 2\xe2\x83\xa3RT + LIKE3\xe2\x83\xa3Tag 3 friends  11 winners!24 HR #solana  #NFTGiveaway ';Solana
2022-03-21-15:32:06;b'We are giving away 1Sol \xf0\x9f\xa5\xb3. \xf0\x9f\x8e\x81 1 Sol Random Giveway To win:1. Follow @BESTNFTOFDAY  2. Retweet and \xe2\x99\xa53. Tag friends and Solana wallet Address\xf0\x9f\x8f\x86 24HRS\xf0\x9f\x94\x94 ON#NFTs #NFTGiveaway';Solana
2022-03-21-15:32:07;b'RT @SolGiveaw4ys: \xe2\x9a\xa1Giveaway\xe2\x9a\xa10.1 SOL1\xef\xb8\x8f\xe2\x83\xa3Follow @WcdonaldsNFT  and @SolGiveaw4ys2\xef\xb8\x8f\xe2\x83\xa3 RT and tag 3 friends';Solana
2022-03-21-15:32:07;b'$SOL Solana Sharing Revenue Battle | 21 March 2022 by @TemanNft | #NFA #DYORTop ROI 1. @LaunchLabs_sol \xe2\x99\xa8\xef\xb8\x8f\xe2\x99\xa8\xef\xb8\x8f\xe2\x99\xa8\xef\xb8\x8f2. @casino_pandas 3. @degencoinflip  Shill me another Solana sharing revenue NFT ! ';Solana
2022-03-21-15:32:07;b'OTC DEAL!\xf0\x9f\x94\xa5\xf0\x9f\x9a\xa8 MBB #1029 SOLD for 150 SOL ($13,339.50 \xf0\x9f\x92\xb5) \xf0\x9f\x90\xb5\xf0\x9f\x8d\xbc @SolanaMBB available on @MagicEden_NFT:  ';Solana
2022-03-21-15:32:07;b'Alright, I thought about it...and I delisted.Thanks for the offer from whoever did it. 420 SOL is a big chunk of change and was a great bid. Gonna wait for an art reveal. Monoliffs art is amazing and Im sure Ill be impressed, so Im thinking sub 1k SOL is FUD. \xf0\x9f\xa6\x8d\xf0\x9f\xa4\x9d';Solana
2022-03-21-15:32:07;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:32:08;b'Woke up to this : \xf0\x9f\x92\xa8@MaryJaneNFTs @BestBudsNFTs 0.69 SOL mint to 40 SOL (in a day)Could not be happier right now.Thank you for the opportunity. ';Solana
2022-03-21-15:32:08;b'\xf0\x9f\x8c\x90TRON GIVEAWAY\xf0\x9f\x8e\x8120,000,000 TRX Pool Rewards for all participants\xf0\x9f\x92\x881,700 TRX Joining Bonus\xf0\x9f\x92\x885 TRX upto 300 TRX randomly per refer\xf0\x9f\x8f\x9b\xef\xb8\x8finstant withdrawal direct to your wallet\xe2\x9a\xa0\xef\xb8\x8fFake Referral and multiple accounts will not be PaidAirdrop Link: ';Tron
2022-03-21-15:32:08;b'\xf0\x9f\x8e\x89GIVEAWAY\xf0\x9f\x8e\x89Prize\xf0\x9f\x8f\x86$50 (.50 $SOL)1\xe2\x83\xa3Follow @NetGalaNFT &amp @sol_giveaways 2\xe2\x83\xa3Retweet &amp like3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x8e\xafBONUS ENTRY - Turn Notis ON!Ends in 24 hours#Solana #SolanaGiveaways #NFTGiveaway ';Solana
2022-03-21-15:32:08;b'Solana Female HODL Whales #77\xf0\x9f\x92\xb5 SOLD \xe2\x86\x92 50.10 SOL ($4,478.94 USD)\xf0\x9f\x9b\x92   ';Solana
2022-03-21-15:32:09;b'$JELLY is trading on @FamousFoxFeds token market.Currently stabilized at 0.035 sol ($3) per $JELLY Staking 1 @JellyBabiesNFT gets you 1 $JELLY a day.1 month = 1 sol Floor price is 4 sol25% Returns Per MonthTons of utility that has yet to arrive~';Solana
2022-03-21-15:32:09;b'\xf0\x9f\x94\xa5 0.5 #SOL Giveaway \xf0\x9f\x94\xa5To Enter:1\xe2\x83\xa3 Follow @GlazeDonutClub 2\xe2\x83\xa3 \xe2\x99\xa5\xef\xb8\x8f Like &amp RT3\xe2\x83\xa3 Tag 3 #NFT friends#NFTs #NFTGiveaway #GlazeDonutClub #NFTCollection #NFTdrop #NFTProject ';Solana
2022-03-21-15:32:09;b'@metaplicant Hey guys, I just bought a bag of @LinkSync_Tech there is huge potential,\xf0\x9f\x9a\x80 planning to #stake them.....\xe2\x9c\x85Join #SyncArmy at:   #BTC #bnb #staking #defi #news #Rewards #cryptocurrency #ada #buythedip';Cardano
2022-03-21-15:32:09;b'I am on the lookout for new #NFT projects. If you need a promotion, send me a message. Show me your work! Im am excited to help and assist projects in selling and expanding your art. \xf0\x9f\x9a\x80Like + Retweet #nftCommunity #nftpromoter #nftmarketer #Eth #sol #crypto #NftGiveaway';Solana
2022-03-21-15:32:09;b'RT @TheSolanaBoss: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8f\x862 $SOL ($184)RT &amp Turn on my notifications\xf0\x9f\x94\x94 (comment proof)Winner in 24 hours!\xe2\x8f\xb0';Solana
2022-03-21-15:32:10;b'Auction is now live via @holaplex  #SolanaNFTs ElectricoStarting: 0.5 soltick: 0.25Gap time: 3 mins for supporting us.#NFTs #NFTCollection #NFTCommunity #nftcollector #SolanaCommunity #solanaart #SOLANA ';Solana
2022-03-21-15:32:10;b'\xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f.5 $SOL to 1 random person1\xe2\x83\xa3Follow @SolSergioNFT &amp @PopeyCrypto 2\xe2\x83\xa3RT &amp Like3\xe2\x83\xa3Tag 3 Friends4H#Solana #SolanaGiveaways #NFTGiveaway';Solana
2022-03-21-15:32:10;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x8f\x861 $SOL ($100)\xf0\x9f\x8f\x8615x WL SpotsTo Enter: 1\xef\xb8\x8f\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f @mysticdragomes pinned tweet2\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f &amp tag 2 friends3\xef\xb8\x8f\xe2\x83\xa3Join discord:  announced in 48 hours\xf0\x9f\x94\x94 #SolanaNFTs\xc2\xa0 #NFTGiveaway ';Solana
2022-03-21-15:32:10;b'@ruggerina Hey gingerella! You\xe2\x80\x99ve Missed BAYC, CLONEX? Don\xe2\x80\x99t miss out on @solunicorns3d WHY? I have some crazy news! Sol Baby Unicorns just launched staking! Make 14 $SUCOIN tokens DAILY just by holding one of the Unicorns NFTs! Interested? - message @solunicorns3d the word NFT ';Solana
2022-03-21-15:32:10;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x8f\x861 $SOL ($100)\xf0\x9f\x8f\x863x NFTTo Enter: 1\xe2\x83\xa3Follow @BangstaBears &amp @TheSolanaBoss 2\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f &amp tag 2 friends\xf0\x9f\x94\x94Winners announced in 48 hours\xf0\x9f\x94\x94 #SolanaNFTs\xc2\xa0 #NFTGiveawayMINT IS LIVE:  ';Solana
2022-03-21-15:32:10;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
